ID,output
TEST_0029,장점:짬뽕 제고 욕조 있음 조식 제공 및 청소 상태 상의 수건 제공 단점:윳계 가이 권리는 절대 금액이 아니면 4시간 체크인 불가
TEST_0030,최고의 후 후기 잘 썼습니다 ᄒᄒ 로비 응대 미쳤습니다
TEST_0031,아늑니티 시설이 마음에 들지 않아 시설 대비 가격이 저렴합니다 예전부터 가성비는 좋은데 요즘은 시설이 낡아서 가격이 올라 갔습니다 그 외에는 만족합니다
TEST_0032,한국에닛스테이 호텔 체인점이 있는 줄 알았으면 친구에 이용했을 텐데 늦게 늦게 들어와 아쉬움이 남습니다 룸 컨디션은 나쁘지 않습니다
TEST_0033,신라스스떼의 부산 여행 후기입니다~~
TEST_0034,4층에 객실인데 뷰가 정말 좋습니다 저녁 먹고 나서 혼자 1박 2일 쉬러 갔는데 너무너무도 좋아서 다시는 안 오고 싶을 만큼 좋네요 걍 자고 싶을 정도예요
TEST_0035,초대! 다시는 가고 싶지 않음 다음 날 아침입니다
TEST_0036,평이 좋은 덴 다 이유가 있네요 친절하고 깨끗했습니다 댐만족이었습니다
TEST_0037,뷰가 정말 예뻤어요ᄏᄏᄏᄏ
TEST_0038,토요기 있어 방문했습니다 음식과 조식이 되는 호텔 내부 식당에서 직원분들이 친절하시는 느낌이 없어서 아쉬웠습니다
TEST_0039,바다 앞이라 좋았고 객실도 깔끔했어요 그런데 프론트 남자 직원이 너무 안 좋아서 계단 아래에 물건이 없어서 아쉬웠어요 ᄏᄏ
TEST_0040,서비스도 너무 좋았고 다들 친절하고 방이 넓다는 것 빼곤 좋았어요 그리고 글라스테이 커피도 로비엔 너무 예뻐요
TEST_0041,뷰도 청결도 최고였습니다 ᄏᄏ
TEST_0042,직원분들이 친절해서 좋았음
TEST_0043,최고급 호텔은 아니지만 바다가 가까워서 좋았어요 사장님 내외가 너무 친절하셨어요
TEST_0044,지은 지 얼마 안 되어 노후된 듯하네요 수영장도 그런 것 같아요 그 외에 다른 이유로 우직되는 자쿠지가 좋아요
TEST_0045,너무 좋어요 시설도 깨끗하고 침구도 깨끗해서 만족 만족이었습니다 다음 여행 숙소도 여기 예약하고 싶어요
TEST_0046,시설이 시설에 비해서는 흠잡을 만한 곳이 없고 직원분들도 너무 친절해서 기분이 완전히 좋아지는 여행이었습니다 특히 뷰는 그야말로 대만족이었네요 그리고 직원분들이 너무 친절하셔서 너무 좋았습니다
TEST_0047,웰컴 뷰와 캡슐 캡슐 커피 향과 조식 좋았고 뷰가 좋았음 라운지 뷔페도 좋았고 추가 제공되는 음료 디저트가 맛있었습니다 연휴 기간 방팅도 즐거운 시간이었습니다
TEST_0048,완전 신축 신축! 완전 색채! 완벽한 색채는 아니지만 리모델링이 되어 오래된 느낌이 아예 느껴지지 않았어요 테라스 바와 부엌 등의 가성비가 좋은 것 같아요
TEST_0049,시설이 깨끗하고 침구류도 청결했습니다 ᄒᄒ
TEST_0050,글램핑장 바로 옆 민가에서 밤 12시까지 시끄럽게 술 마시고 잤는데 술 먹고 소리 질러서 잠이 다 깼습니다 그래서 아침 일찍 일어났더니 고함을 질러대고 쿵쿵거리는 소리에 잠을 못 잤어요
TEST_0051,여행에 편안함을 주는 숙박 장소로 매우 만족했습니다 다른 깨끗하게 정리되어 있으며 객실에서 보는 전망도 아주 좋았고요 일하시는 분들이 항상 친절하셔서 너무 좋았습니다
TEST_0052,뽁군하니 쾌적하고 룸 컨디션 맘에 와욕~ᄏᄏ
TEST_0053,엄청 오래된한 모텔입니다 그런데 뷰가 미쳤고 온수가 잘 나와서 좋았어요
TEST_0054,해운대 바로 바로 앞이라 위치가 강렬하고 객실은 깔끔하고 괜찮지만 루프탑 수영장은 무료(3만원)이나 되며 특히 이용할 만한 부대시설이 없어서 객실만 이용하기에는 불편함
TEST_0055,오션뷰 디럭스룸은 1층 벽에 고정된 벽이 마음에 듭니다 호텔 축 맞닿아 있음이 맘에 드는 오션뷰는 아니어도 골목 안에 있는 오션뷰는 좋습니다
TEST_0056,뷰 맛집입니다 뷰 맛집입니다 ᄏᄏ
TEST_0057,익 호텔 호텔 처음 지을 때부터 와봤고 최고에는 해에 친구들처럼 지인이 오면 묵게 하고 싶어 하고 방 잡아야 하고 하는 등 가성비 좋은 호텔로 이쁨을 인정받고 싶었다 다음에 부산에 오면 또 묵고 싶다
TEST_0058,남산 뷰도 좋고 호텔은 좋은데 주변에 먹거리와 놀거리가 없어 애매합니다 저희는 가까운 곳을 네고 동대구로 가려고 합니다 조식은 만족스럽지만 룸 컨디션이 안 좋습니다
TEST_0059,뷰 맛집이고 광안대교 뷰 최고 다음에 또 오고 싶어요
TEST_0060,안 청결함~ 화장실 바닥에 머리카락이랑 먼지가 있었음 옆방이 놓고 간 튀셔추도 팔건대 물로 잘 안 씻는 곳인지 모르지만 전체적으로 화장실도 안 된 것 같음 룸 컨디션도 별로 안 좋음
TEST_0061,너무 예쁘 보이고 뷰가 최고예요 여름부터 실내화 신경 쓰시는 것도 깨끗하고 좋은 것 같습니다 룸바도 가봤는데 루프탑도 너무 좋았어요
TEST_0062,오늘 중에 중에 가장 마음에 드는 곳이라는 칭찬합니다 덥지도 깔끔하고 객실 내부도 깔끔하니 좋아요~
TEST_0063,해운대 바로 바로 앞이라 위치도 좋고요 전용 주차장도 가까워서 주차하기도 편합니다 6층이 로비여서 체크인 시 로비충을 부를 필요도 없습니다
TEST_0064,부산 방문 때마다 이용합니다 매일 청결도 해주시고 물샐러드 수건도 많이 챙겨 주십니다 특히 방이 넓어 진짜 좋아요ᄒᄒ 남포동 근처랑 포차 거리도 가까워요
TEST_0065,호텔의 시설은 예쁜 응대로 시켰고 침대에서 5시간 동안 저와 남편이 묵은 방은 14층이었는데요 아랫층까지 함성을 지르며 ᄒᄒᄒ 센텀시티역 바로 앞에 있어요 ᄒᄒ
TEST_0066,위치가 아주 좋고 서비스가 좋습니다  엘리베이터가 아쉬움 ᄏᄏ
TEST_0067,"일단 예약 예약 시 할인된 가격이 54,000원이니 예약 후 일주일에 130,000원으로 깎여서 기분이 안 좋았으나 방 청소 상태가 나쁘지 않아서 그냥 결제했습니다 803호 4인실을 예약했는데 방 안에 이불을 깔고 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누워서 누우"
TEST_0068,가성비 최고 오션뷰 최고 오션뷰 최고 캠핑이 많은 게 장점입니다
TEST_0069,센트라스웨이에 갔는데 괜찮았어요 근데 묵는 것보다는 별 문제 없었는지 좀 침울할 때가 없었어요 침대에 누울 때 머리카락이 푹 빠진 게 아쉬웠어요
TEST_0070,방도 좁고 답답해요 자는 데는 좋은데 사람이 너무 많아 지저분한 것 같아요
TEST_0071,사장님이 번창하세요~~
TEST_0072,초하급인데 벌써부터 이러면 안 되예요~
TEST_0073,요즘 가고 가고 싶은 호텔 위치도 최고입니다
TEST_0074,스탠다드 더블로 1박 했는데 여기는 여기에 가지 않을 것입니다 서울 여행 한 달 전에 휴가 갔을 때 다녀봤는데 이 난리라서 매우 불편할 정도로 뷰가 안 좋습니다 룸 컨디션도 나쁘지 않고 깔끔합니다
TEST_0075,지하철역에서역에서 내려요 바로 앞이었어요 DDP까지 몇 발짝만 가면 되고요 걸어서 광안대교까지 15분 정도 위치도 너무 좋고 시설도 깨끗해요 직원분들도 친절하시고 방도 넓고 쾌적합니다
TEST_0076,스위트을 먹었는데 맛이 최고예요 ᄏᄏᄏᄏ
TEST_0077,추억의 평이 너무 이쁜데 바다가 마음에 들어오는 전경이 너무 예뻤어요~~~ 생각보다 방도 크고 좋았네요
TEST_0078,가족들과 부산역 일대 맛집 투어를 했는데 위치가 좋고 조식을 주셔서 너무 좋았어요~~ 창위에서는 어르신들 친지 분들 계신 곳 짱짱~~~~~~~
TEST_0079,환상적인적인 뷰 말로는 표현할 수 없는 뷰를 소개하는 곳이라 무척 당황스럽다 꼭 필요한 곳입니다 너무너무 만족해요
TEST_0080,접근성도도 좋고 깨끗하며 깨끗하네요 ᄏᄏ
TEST_0081,위치와 실외 수영장이 매우 만족~~ 수영장이 작긴 하나 물도 따뜻해서 실외 수영장 깨끗하네요
TEST_0082,토요일로 주중에 갔는데 그간 변변한 숙소가 없어 더 이상 고민하던 중에 우연히 알게 된 숙소가 생각납니다 원래 그 근처에 있던 모텔을 한 번쯤은 가봤어야 할 것 같습니다
TEST_0083,어려 호텔을 가봤지만 굴류혹텔만큼 가성비가 괜찮았던 곳은 손에 꼽는 것 같아요 컨셉도 다른 호텔과 달라서 예약하게 되었어요
TEST_0084,1홈 라인의 엘리베이터 옆 방 받으시면 이용하셔도 청신호 뷰 맛집 같아요 ᄏᄏ 참고하세요~~! 저는 801호를 이용하고 왔는데 이용 시간이 길지 않아 아쉬웠어요
TEST_0085,정말 저렴한한 가격과 직원분들 친절! 간단한 요리 해먹을 수 있는 주방 도구 제공 및 침구류 청결 및 냄새 안 나고 전체적인 위생은 만족스러웠습니다
TEST_0086,뷰가 너무 좋았어요 방도 청하고 혼자 묵었는데 안성효주였습니다
TEST_0087,뷰리도 넓고 아이들이 뛰어놀 수 있는 공간이라서 너무 뷰가 좋고 전기도 따뜻합니다
TEST_0088,새 건물이라서 깨끗하고 착한 사장님이 친절하시고 좋았어요 바다뷰도 잘 보이고 바람이 많이 부는 날에도 일출도 잘 보여서 최고였습니다~~
TEST_0089,공용 오션뷰에 감탄할 게 많아요 ᄏᄏᄏ
TEST_0090,가지 마세요~ 2~3층 전망대로 예쁘게 예쁘게 꾸며져 있던 가짓수로 인해 고민했는데 당일 날 비가 오글오글 내리라고 미리 알려드리는 곳이고 주차비 2만 원 받음
TEST_0091,객실은은 말 그대로 뷰지만 엘리베이터를 타면 전 다 거짓말입니다
TEST_0092,뷰도 뷰지만 일단 위치가 부산 관광지 근처라서 바닷가와 가까워 편안했어요 근처에 맛집도 많고 바로 앞에 맛집도 있어서 편했어요
TEST_0093,부산 여행 중 머물렀던 곳인데 룸 컨디션 뷰라기보다는 레일바이크가 만족스러웠습니다~~
TEST_0094,날씨가 너무 너무 예뻤어요~~
TEST_0095,덕 후뷰 장점 뷰펜은 만족스러웠는데 이그제큐티브보다 조식은 그럭저럭 라운지를 주는 것이 인상적이었다 그러나 그 외 호텔 중 제일 친절하고 서비스도 좋았다
TEST_0096,방람 뷰는 너무 친숙하시네요~ 어메니티는 본적이 없네요~ 어메니티입니다
TEST_0097,프론트 응대가 안 되고 인터넷이 안 된다고 해도 시원하지 않네요 ᄏᄏ
TEST_0098,가성비가 별로 안 좋음 그런데 직원분들은 불친절하고 침구류도 그냥 딴 데 가세요
TEST_0099,32층 타입의 야경이 너무 예뻐요  로맨틱한 전철여행입니다
TEST_0100,제일 낮은 사람인데 체크인할 때 안경 쓴 나이가 좀 있어 보이는 남성분이 일상으로 친절하게 안내해주셨어요 감사합니다 침대를 놓고 와서 천진하게 응대해 주셔서 좋았습니다
TEST_0101,별 하나도 아깝네요 이 여름엔 에어컨 곰팡이가 지저분하게 부어 있어 청소 좀 부탁했더니 어떻게 청소를 하는지 곰팡이가 잔뜩 있었고요 곰팡이가 너무 심해서 잠을 못 잤어요
TEST_0102,크담 건해지지 않고 잘 지은 곳입니다
TEST_0103,여자친구랑 평일에 급하게 바다가 보여서 또 먹었고 오작동 날긴 된 것 같아서 오전에 숙박 예약 안 하고 밤늦게 도착해서 새벽까지 기다렸더니 입실 1시간 전에 도착했더라고요 ᄒᄒ 다음에 또 오고 싶어요
TEST_0104,남자로 위치한 중앙시장편으로 방이 휘어져 있을 수 있는 이퓨 환불제를 받으러 펜션에 전화를 했지만 정확한 답변을 들을 수 없었습니다 문의사항에 대한 답변도 없이 전화를 끊어버렸습니다
TEST_0105,괜찮은 진짜 이 가격에 오는 것 다 오션뷰인가 봐요 진짜 오션뷰인가요 깔끔하네요
TEST_0106,분위기 너무 너무 좋고요 주말이라 바베큐랑 뷔페 등이 준비되어 있어서 너무 편하고 좋았어요 잘 때도 추지도 않고 따뜻하게 잘 자고 왔어요 다음에 또 오고 싶은 곳입니다
TEST_0107,친절한한 직원과 루프탑 바기는 하지만 깔끔하고 아이들과 숙박하기 좋음
TEST_0108,오션뷰 방에 묵었는데 뷰는 정말 좋았습니다 리뉴얼한 방이라 그런지 개인적으로는 최고의 선택지였습니다 청결도 잘 되어 있고 편안하게 머물다 갈 수 있었습니다
TEST_0109,로비가 2인인데 엘리베이터 타지 않고 건물 웹 사이트에서 타세요 엘리베이터 진짜 속 터집니다
TEST_0110,신라스스떼의 국내산 시설이 아주 좋네요 조식도 아주 훌륭하구요 다만 부산역과 시내에서 좀 가까운 곳에 위치해 있어 불편해요
TEST_0111,삼척 야군장 가기에 숙소가 있어서 좋았고 시설과 직원분들이 친절해서 만족하고 갑니다
TEST_0112,다음에 좋은 예정인 곳이라면 더 좋겠어요 ᄏᄏ
TEST_0113,부산역과 접근성이 좋고 시내라도 가깝지 않아 선택했는데 너무 만족합니다 침구류와 샤워실도 깨끗하고 샌드위치 조식이 엄청 깔끔하네요 아늑하고 조용합니다
TEST_0114,캡션 전체적으로 영도대교 방면 시티뷰 객실 배정 받았습니다. 프론트로 최악이 선택되었습니다 주차나 숙소 등 다른 것 다 중요하고 4성급보다 조금 작습니다
TEST_0115,너무 만족스러웠습니다 웅장하며 1점을 뺏지 않는 직원분들의 초특급 서비스와 맛있는 룸서비스 그리고 멋진 뷰에 감동받은 객실 분위기도 너무 좋았습니다
TEST_0116,바다는는 좋은데 가보니 너무 좁음 ᄏᄏ
TEST_0117,이 평 왜 평점이 낮은지 알 것 같음. 1. 정말 깨워줌. 전기장판이 약했으니 서눈으로 치워줌 2. 청결해요
TEST_0118,뷰뉘가 좋습니다 많은 사람이 찾아서 품는 상태였습니다 특히 수영장이 마음에 들었습니다 주변에 편의점이 없어서 멀리 다녀왔습니다
TEST_0119,서비스가 먼 노후되었습니다 2인 조식 포함으로 예약하고 나서 혼자 체크인하는데도 불구하고 조식 쿠폰을 한 장만 줍니다 안마기도 안 쓰고 조식 쿠폰을 한 장만 줍니다 조식 쿠폰을 한 장만 줍니다
TEST_0120,2인실입니다 샷실 가격만 생각나고 갔는데 가격만 생각하고 갈 것입니다 첫 번째 다른 분들처럼 다른 모텔을 예약해 놓으실 분이셨고 두 번째 분들은 다른 모텔에 묵으시길 바랍니다
TEST_0121,"우리 집 호텔 더 유명한 곳만 네세운은 아니었어도 고객 불친절에 대한 보상실, 아고다 측의 환불 요청에 문제가 많다 당일 숙박을 포기한 후 예약 시 체크인 시 체크인 직전에 체크인 직원은 불친절하다 체크아웃 직원은 불친절하다"
TEST_0122,뷰는 망망대해와 맞닿은 오션뷰입니다
TEST_0123,7만 원에에 대한 호캉스 ᄏᄏᄏ
TEST_0124,와우 마티에 오시라아에서 최고 인생 첫 번째 호텔이라서 최악의 경험을 했습니다 첫인상은 간단합니다 오늘 밤과 저녁에 더블룸이 딸린 더블룸과 더블룸이 딸린 더블룸과 더블룸이 딸린 더블룸과 더블룸이 딸린 더블룸과 더블룸이 딸린 더블룸과 더블룸이 딸린 더블룸과 더블룸이 딸린 더블룸이 딸린 더블룸과 더블룸이 딸린 더블룸과 더블룸이 딸린 더블룸과 더블룸으로 나뉘어져 있더군요 잠옷 입으면 침대는 인
TEST_0125,광안대교가 너무 예쁘고 하기 좋은 숙소여서만 보낼 만큼 만족스러워요! 직원분들도 친절하시고 방도 깨끗해서 힐링 여행 잘 하고 갑니다
TEST_0126,지하철 바로 바로 앞이라 갈 수 있었고요 직원분들이 친절해서 좋았어요
TEST_0127,왠만한한 오성급 호텔의 연회장보다는 높은 수준입니다 너무 좋은데 약간 평이한 호텔이군요 와인은 호텔이랑 단비가 높지만 괜찮은 것 같아요
TEST_0128,토요찐쿠가 한국에 와서 밥 사줄 겸 방문했는데 좋았어요 ᄏᄏ
TEST_0129,일단 비즈니스니스 호텔인데 그냥 시설 좋고 깔끔한 모텔이라 생각하시면 됩니다 위치는 서면 복도로 제일 끝머리 쪽이고 주차는 타워형입니다 그 외에는 특별한 게 없습니다
TEST_0130,가격 대비 만족스러운 시설임 깔끔한 침구와 화장실 시설 및 건물 천장은 깨끗하지만 약간 리모델링해서 깨끗함 및 1층에 편의점이 있어서 편리함
TEST_0131,호텔뷰 9만원인데 이런 뷰는 곧 여긴 여기로 없을 것 같아요 위치도 해운대 바로 앞이고 맛집이라 편리하고 깔끔한 편이라 산책하기도 좋아요
TEST_0132,방음제로 인해 비슬 써는 소리 쿵쿵거리는 소리 쿵쿵거리는 소리 쿵쿵거리는 소리 온갖 잡소리가 다 들려요 오늘 아침 6시에 숙면 취소 되나요
TEST_0133,저녁 7이 다 된 식당에 토스트를 먹었어도 건조하고 청소가 끝나지 않은 방의 키를 충전할 수 있었고 이 키를 충전하는 직원들의 태도도 인상적이었습니다 재방문 의사가 있습니다
TEST_0134,호텔이 아니니 본의 아니게 사진은 도 있는 건데요 저번 시즌에서 해운대를 이용할 수 있는 하남만으로도 충분히 좋았어요ᄒ
TEST_0135,기계식 주차 타워라서 SUV굽 이상 차는 고목에 고래고래 걸어서 5분 정도 되는 곳에 있는 공터에 세워야 되는데요
TEST_0136,불친친 근 최악임 ᄏᄏᄏᄏ
TEST_0137,위치가 좋고 깨끗하며 깨끗하다
TEST_0138,숙소가 깔끔해서 매우 마음에 들었고 지하철역에 가까워 교통도 좋고 주변에 맛집도 많아서 추천입니다
TEST_0139,지난 2월 말경 펜트하우스에서 숙박했어요 그럭저럭이 넓어 부산 갈 때마다 이용하는데요 휘닉스파크에서 머물렀어요 저녁은 너무 맛있었구요 ᄒᄒ
TEST_0140,옛날 있어서서 들어왔고 호텔은 거미줄이고 외부에 한해서 지저분합니다 4층 카페 자리가 없다고 해서 내려갔더니 3층 입구에 계신 분은 포차하시라고 해서 4층으로 내려갔습니다 2층에 계신 분은 포차하시라고 하셔서 2층에 계신 분은 포차하시라고 하셨습니다 2층에 계신 분은 포차하시라고 하셔서 포차하시라고 하셨습니다 2층에 계신 분은 포차하시라고 하셔서 포차하시라고 하셨습니다 2층에 계신 분은 포차하시라고 하셨습니다 2층에 계신 분은 포차하시라고 하셨습니다 2층에
TEST_0141,넷마버에 리뷰가 사라지고요 ᄏᄏᄏ
TEST_0142,직원분들도 친절하시고 룸 컨디션도 좋아요 ᄒᄒ 무엇보다도 뷰가 좋았어요 ᄒᄒ 조식도 맛있었어요
TEST_0143,맘에서서 지인과 함께 왔어요 힐링녹색비치 호텔. 근처에 위치해서 뷰도 좋고 모든 시설이 깨끗하고 정갈하며 여러 명이 와서 파티도 할 수 있을 정도로 넓고~ 너무 좋았어요
TEST_0144,룸 컨디션: 5성급보다 더 시끄러움 주차: 최악 1박당 15000원 조식: 핵쉼정킨 품들은 다 있음 큰 평수 대비 방 크기는 작음
TEST_0145,차를 가지고고 카니발에서 도보 특가 아닌 일반 일정을 소화하고 예약을 했는데 도착하기 전에 주차비를 내라고 하더군요 주차비가 따로 있었으면 주차비를 내라고 하더군요
TEST_0146,오션 뷰로 다녀왔는데 방이 넓고 바로 앞 해수욕장이고 위치도 너무 좋았습니다 조식도 괜찮았어요 조식 안내해주는 뷰는 불친절하다
TEST_0147,여기다 준 호텔인데 주인님이 친절하시고 친절하시고 생수 안은 조식도 간단하구요 강릉역도 도보로 가능하고 다음에도 강릉 방문할 예정입니다
TEST_0148,호텔 아니고 아니고 모텔 느낌임. 화장실 문은 반투명이고 잠그는 능력 없는 것 같아요 그래서 샤워기 계속 켜서 진쿨랑 갔는데 민망했다 그래도 모텔 느낌은 아니었고 모텔 느낌은 아니었음
TEST_0149,다들 그랬었어요 첫날 아이가 태어나서 조식을 먹었는데 어머니가 별로 안 맛있게 먹으셨어요 특히 한식 뷔페가 가짓수가 대박이에요 다음 날 아침 라운지 바에서 조식을 먹었는데 너무 맛있었어요 룸 컨디션도 너무 좋았습니다
TEST_0150,조식 시작부터 부산 갈 때마다 여기서 묵는당~
TEST_0151,다 좋은데 화장실에 냄새가 심했네요 ᄏᄏᄏ
TEST_0152,뻑 맛집 투숙객 전용 캡슐 커피 푸드는 깔끔한 벽 뷰가 훨신 나옴 시설 이 정도면 괜찮은데.. 씹품 이 가격에 위치 찾기 힘들어서 약간 아쉬움 칫솔 치약 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디
TEST_0153,방음이 최악이고 방마다 거울이 두 개뿐이라서 비치되어 있는 거울이 뜯김이 시퍼렇다면 새벽에 무슨 일이 있을 줄 알고 깜짝 놀래서 기다렸음 TV만 켜놨는데 열이 올라서 잠을 못 잤음 룸 컨디션도 최악이었음
TEST_0154,에어컨이 인원으로 관리되는데 요즘 로봇 있습니다 저 웅태 맹누들처럼 말로만 웅대합니다 말투에 알몸이다 실타래라는 적혀 있어서 알몸인지 실타래인지 헷갈립니다
TEST_0155,최악의 호텔텔이다! 피하세요오! 서비스가 최악입니다
TEST_0156,사장님 엄청 친절하세요 그리고 추천해준 재래시장 구경하고 횟집도 다 맡으셨고요 테라스에서 놀기도 좋고 시설도 깔끔한 편이었습니다 다만 샤워실과 샤워부스가 분리되어 있어서 샤워가 안 되는 게 아쉬웠어요
TEST_0157,정말 푹 잘 쉴 수 있었어요! 통유리로 되어 있어도 전혀 보인이 안 되고 너무 전화도 완전 잘 되어 있어요
TEST_0158,깨끗하고 편의 시설이 잘 되어 있어 좋았어요 최근 가성비 덕분에 호텔 투숙하기 오션뷰렴 매우 만족합니다
TEST_0159,리모텔을 하신 분인데 이 가격에 이런 청결함을 보니 방 끄깅 및 욕실 끄기도 가능하고 캄캄한 느낌이었음
TEST_0160,알지에서에서 예약하고 당일 오전에 도착해서 새벽 1시까지 다 되어 도착했습니다 체크인하고 방에 들어가서 침대에 없었는데삑삑 소리나서 깜짝 놀랐습니다 룸 컨디션도 나쁘지 않았습니다
